City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Margate,GB,2020-04-16 17-19:06,51.38,1.39,288.71,81,67,4.1
308,Ukiah,US,2020-04-16 17-17:18,39.15,-123.21,293.15,71,1,1.62
309,Bulgan,MN,2020-04-16 17-22:15,48.81,103.53,278.94,35,0,0.09
310,Yellowknife,CA,2020-04-16 17-17:22,62.46,-114.35,273.15,73,40,6.7
311,Rabo De Peixe,PT,2020-04-16 17-22:16,37.8,-25.58,289.15,82,40,6.2
312,Itaituba,BR,2020-04-16 17-18:33,-4.28,-55.98,306.15,55,40,0.44
313,College,US,2020-04-16 17-17:36,64.86,-147.8,277.59,86,90,2.6
314,Sobolevo,RU,2020-04-16 17-22:18,54.43,31.9,277.04,68,55,8.43
315,Tiznit,MA,2020-04-16 17-22:18,29.58,-9.5,291.9,41,94,3.67
316,Taseyevo,RU,2020-04-16 17-22:19,57.22,94.9,275.85,77,37,1.53
317,Lompoc,US,2020-04-16 17-16:25,34.64,-120.46,291.48,76,90,3.2
318,Bundaberg,AU,2020-04-16 17-22:20,-24.85,152.35,293.15,93,0,0.5
319,Necochea,AR,2020-04-16 17-22:21,-38.55,-58.74,290.93,62,29,0.89
320,Carutapera,BR,2020-04-16 17-22:21,-1.2,-46.02,301.5,72,87,0.6
321,Moses Lake,US,2020-04-16 17-22:22,47.13,-119.28,286.48,29,1,1.5
322,Anton Lizardo,MX,2020-04-16 17-22:22,19.05,-95.98,298.15,88,90,3.6
323,Ixtapa,MX,2020-04-16 17-22:23,20.7,-105.2,298.15,61,20,2.6
324,Saskylakh,RU,2020-04-16 17-15:49,71.92,114.08,248.66,89,18,0.25
325,Aguimes,ES,2020-04-16 17-22:24,27.91,-15.45,296.48,68,75,5.1
326,Kyabe,TD,2020-04-16 17-22:26,9.45,18.94,307.33,9,1,1.14
327,Bria,CF,2020-04-16 17-22:26,6.54,21.99,300.83,19,64,1.61
328,Erenhot,CN,2020-04-16 17-22:26,43.65,111.98,278.96,42,4,1.99
329,Cimarron Hills,US,2020-04-16 17-22:27,38.86,-104.7,278.15,64,90,2.1
330,Ubala,CO,2020-04-16 17-22:28,4.75,-72.54,308.57,31,70,4.24
331,Clonakilty,IE,2020-04-16 17-22:29,51.62,-8.87,286.48,47,75,6.7
332,Camopi,GF,2020-04-16 17-18:04,3.17,-52.32,303.77,61,85,1.76
333,Katima Mulilo,NA,2020-04-16 17-22:30,-17.5,24.27,298.22,34,68,0.88
334,Aketi,CD,2020-04-16 17-22:31,2.74,23.78,301.08,41,63,0.9
335,Smirnykh,RU,2020-04-16 17-22:31,49.75,142.83,271.01,90,0,0.44
336,Minsk,BY,2020-04-16 17-09:30,53.9,27.57,282.15,57,75,10.0
337,Ahar,IR,2020-04-16 17-22:33,38.48,47.07,283.07,51,99,2.2
338,Tonekabon,IR,2020-04-16 17-22:33,36.82,50.87,287.15,93,75,6.2
339,Hambantota,LK,2020-04-16 17-17:43,6.12,81.12,301.33,73,45,0.68
340,Khatanga,RU,2020-04-16 17-16:16,71.97,102.5,255.13,89,0,4.41
341,Flinders,AU,2020-04-16 17-22:36,-34.58,150.86,292.04,100,90,2.94
342,Tarko-Sale,RU,2020-04-16 17-22:36,64.92,77.78,271.96,98,100,2.52
343,Zomba,MW,2020-04-16 17-22:36,-15.39,35.32,294.31,60,20,1.55
344,Galashki,RU,2020-04-16 17-22:37,43.11,44.99,278.15,75,70,2.0
345,Aklavik,CA,2020-04-16 17-16:48,68.22,-135.01,277.15,100,90,1.5
346,Arlit,NE,2020-04-16 17-17:40,18.74,7.39,308.52,8,95,4.78
347,Killybegs,IE,2020-04-16 17-22:38,54.63,-8.45,290.15,59,75,5.1
348,Husavik,IS,2020-04-16 17-22:39,66.04,-17.34,279.15,78,75,9.8
349,Altus,US,2020-04-16 17-22:39,34.64,-99.33,293.15,52,1,7.2
350,Rawson,AR,2020-04-16 17-22:40,-43.3,-65.1,298.65,35,19,3.45
351,Goba,ET,2020-04-16 17-22:42,7.02,39.98,285.4,41,82,1.26
352,Mossendjo,CG,2020-04-16 17-22:42,-2.95,12.73,296.32,86,100,1.31
353,Alugan,PH,2020-04-16 17-22:43,12.22,125.48,300.54,82,66,6.06
354,La Ronge,CA,2020-04-16 17-16:06,55.1,-105.28,270.15,53,5,3.6
355,Charters Towers,AU,2020-04-16 17-22:44,-20.1,146.27,294.31,84,18,1.98
356,Itupeva,BR,2020-04-16 17-22:44,-23.15,-47.06,300.93,47,40,3.1
357,Hanumangarh,IN,2020-04-16 17-22:45,29.58,74.32,305.3,16,100,2.03
358,Harper,LR,2020-04-16 17-22:45,4.38,-7.72,302.15,76,62,2.32
359,Scarborough,GB,2020-04-16 17-15:47,54.28,-0.4,288.15,57,1,6.2
360,Alyangula,AU,2020-04-16 17-22:46,-13.85,136.42,297.15,94,19,1.86
361,Krasnoselkup,RU,2020-04-16 17-22:47,65.7,82.47,272.39,98,100,2.77
362,Santa Margherita Ligure,IT,2020-04-16 17-22:47,44.33,9.21,292.04,72,76,1.5
363,Berlevag,NO,2020-04-16 17-22:48,70.86,29.09,274.15,80,75,5.7
364,Presidencia Roque Saenz Pena,AR,2020-04-16 17-22:48,-26.79,-60.44,300.06,24,17,2.11
365,Gadung,PH,2020-04-16 17-22:49,6.8,124.02,300.68,76,58,0.59
366,Sao Filipe,CV,2020-04-16 17-18:10,14.9,-24.5,295.0,77,77,7.14
367,Mwense,ZM,2020-04-16 17-22:50,-10.38,28.7,294.82,67,74,1.2
368,La Rochelle,FR,2020-04-16 17-22:50,46.17,-1.15,293.15,49,85,1.0
369,Lampazos De Naranjo,MX,2020-04-16 17-22:51,27.02,-100.52,294.93,53,77,4.72
370,Akyab,MM,2020-04-16 17-22:51,20.15,92.9,299.5,83,0,3.15
371,Perth,AU,2020-04-16 17-12:56,-31.93,115.83,290.37,87,95,4.1
372,Moundou,TD,2020-04-16 17-22:52,8.57,16.08,308.46,11,0,2.17
373,Mangrol,IN,2020-04-16 17-22:53,21.12,70.12,300.21,63,31,5.14
374,Puttur,IN,2020-04-16 17-22:53,12.77,75.22,299.41,83,32,0.63
375,Neuquen,AR,2020-04-16 17-19:06,-38.95,-68.06,296.15,40,49,1.0
376,Freeport,US,2020-04-16 17-18:22,40.66,-73.58,282.59,29,75,8.2
377,Mareeba,AU,2020-04-16 17-22:55,-17.0,145.43,298.15,83,90,4.1
378,Andujar,ES,2020-04-16 17-22:56,38.04,-4.05,296.48,33,97,6.2
379,Bonavista,CA,2020-04-16 17-22:56,48.65,-53.11,277.59,80,27,4.02
380,Miri,MY,2020-04-16 17-22:57,4.41,114.01,300.15,94,75,1.5
381,Okoneshnikovo,RU,2020-04-16 17-22:57,54.84,75.08,281.52,66,28,3.4
382,Aksarka,RU,2020-04-16 17-22:58,66.56,67.8,268.4,97,68,4.83
383,Chiredzi,ZW,2020-04-16 17-22:58,-21.05,31.67,298.75,51,28,2.56
384,Houma,US,2020-04-16 17-22:59,29.6,-90.72,295.15,35,1,6.7
385,Ulladulla,AU,2020-04-16 17-23:00,-35.35,150.47,290.15,100,90,2.16
386,Ahipara,NZ,2020-04-16 17-23:01,-35.17,173.17,291.28,85,99,6.53
387,Balayong,PH,2020-04-16 17-23:01,9.47,123.06,297.74,82,1,2.5
388,Broome,US,2020-04-16 17-23:02,42.25,-75.83,277.59,63,90,5.1
389,Ballina,AU,2020-04-16 17-23:02,-28.87,153.57,293.15,93,1,0.5
390,Olafsvik,IS,2020-04-16 17-23:03,64.89,-23.71,277.88,86,91,7.28
391,Petropavlovsk-Kamchatskiy,RU,2020-04-16 17-23:03,53.05,158.65,274.15,86,40,1.34
392,Yeniseysk,RU,2020-04-16 17-23:04,58.45,92.17,274.98,89,29,1.34
393,Sile,TR,2020-04-16 17-23:05,41.18,29.61,285.93,53,0,3.1
394,Ayan,RU,2020-04-16 17-23:05,56.45,138.17,271.31,93,87,0.51
395,Anadyr,RU,2020-04-16 17-23:06,64.75,177.48,263.71,92,75,4.0
396,Rocha,UY,2020-04-16 17-23:07,-34.48,-54.33,293.02,72,46,5.86
397,Linxia,CN,2020-04-16 17-23:08,35.6,103.21,282.19,20,91,0.01
398,Vredendal,ZA,2020-04-16 17-23:09,-31.67,18.5,290.77,71,0,4.44
399,Okhotsk,RU,2020-04-16 17-17:31,59.38,143.3,265.23,84,13,5.18
400,Lakatoro,VU,2020-04-16 17-23:10,-16.1,167.42,299.98,79,100,4.2
401,Matay,EG,2020-04-16 17-23:10,28.42,30.78,294.4,44,14,10.46
402,Gushikawa,JP,2020-04-16 17-23:11,26.35,127.87,291.15,87,1,1.5
403,San Juan,AR,2020-04-16 17-22:47,-31.54,-68.54,300.23,23,34,2.34
404,Saint Anthony,US,2020-04-16 17-23:12,45.02,-93.22,279.26,28,40,6.2
405,Teluk Intan,MY,2020-04-16 17-23:13,4.03,101.02,298.15,94,40,1.0
406,Ilulissat,GL,2020-04-16 17-13:40,69.22,-51.1,275.15,64,75,3.6
407,Aksha,RU,2020-04-16 17-17:09,50.28,113.29,279.05,51,88,1.92
408,Tomakomai,JP,2020-04-16 17-23:14,42.64,141.6,272.59,86,20,0.5
409,Wattegama,LK,2020-04-16 17-23:15,6.8,81.48,297.6,89,58,0.83
410,Yumen,CN,2020-04-16 17-17:30,40.28,97.2,285.25,19,100,10.19
411,Oktyabrskiy,RU,2020-04-16 17-23:17,54.48,53.47,277.47,68,100,4.09
412,Maumere,ID,2020-04-16 17-23:17,-8.62,122.21,299.82,77,100,1.48
413,Xiaoshi,CN,2020-04-16 17-23:18,41.3,124.12,287.15,54,100,4.0
414,Sinjai,ID,2020-04-16 17-23:19,-5.12,120.25,299.55,78,71,0.39
415,Ullapool,GB,2020-04-16 17-23:19,57.9,-5.16,283.71,62,22,2.68
416,Kununurra,AU,2020-04-16 17-23:20,-15.77,128.73,297.15,83,89,0.7
417,Dezful,IR,2020-04-16 17-23:21,32.38,48.41,296.44,27,48,0.59
418,Naantali,FI,2020-04-16 17-23:21,60.47,22.02,278.15,56,1,4.6
419,Pocoes,BR,2020-04-16 17-23:21,-14.53,-40.37,298.65,59,55,2.77
420,Pershotravneve,UA,2020-04-16 17-23:22,51.39,28.87,280.68,61,59,5.94
421,Tasiilaq,GL,2020-04-16 17-23:23,65.61,-37.64,273.15,94,100,10.8
422,Mizusawa,JP,2020-04-16 17-23:23,39.13,141.13,274.68,84,1,0.43
423,Jinchang,CN,2020-04-16 17-23:24,38.5,102.17,281.15,23,63,5.44
424,Gualaquiza,EC,2020-04-16 17-23:24,-3.4,-78.55,295.97,59,87,1.13
425,Draguignan,FR,2020-04-16 17-23:25,43.53,6.47,291.48,57,16,4.6
426,Ketchikan,US,2020-04-16 17-16:52,55.34,-131.65,281.15,93,40,7.7
427,Turangi,NZ,2020-04-16 17-23:26,-39.0,175.93,285.37,97,83,0.45
428,Bela,IN,2020-04-16 17-23:27,25.93,81.98,304.13,14,33,1.51
429,Orissaare,EE,2020-04-16 17-23:27,58.56,23.08,279.15,60,48,5.1
430,Ghanzi,BW,2020-04-16 17-23:28,-21.57,21.78,299.71,22,67,2.97
431,Yatou,CN,2020-04-16 17-23:28,37.15,122.38,283.26,95,86,7.25
432,Gobabis,NA,2020-04-16 17-23:29,-22.45,18.97,295.34,13,0,1.93
433,Komsomolskiy,UZ,2020-04-16 17-18:19,40.43,71.72,286.15,71,30,3.1
434,Lavrentiya,RU,2020-04-16 17-15:06,65.58,-171.0,268.55,97,100,5.12
435,Novikovo,RU,2020-04-16 17-23:31,51.15,37.89,280.72,70,99,7.59
436,Tombouctou,ML,2020-04-16 17-23:31,20.0,-3.0,308.27,18,26,1.84
437,Dwarka,IN,2020-04-16 17-23:32,22.24,68.97,300.14,76,52,5.42
438,Sorland,NO,2020-04-16 17-17:28,67.67,12.69,274.15,78,75,3.1
439,Altay,CN,2020-04-16 17-23:33,47.87,88.12,279.66,38,100,2.41
440,Saint-Augustin,CA,2020-04-16 17-15:55,51.23,-58.65,272.92,90,82,4.6
441,Bilma,NE,2020-04-16 17-23:34,18.69,12.92,305.94,9,96,4.01
442,Faya,SA,2020-04-16 17-23:34,18.39,42.45,292.15,77,2,2.6
443,Alwar,IN,2020-04-16 17-23:35,27.57,76.6,304.46,12,84,1.92
444,Saquena,PE,2020-04-16 17-23:04,-4.67,-73.52,302.92,68,99,1.92
445,Veseloyarsk,RU,2020-04-16 17-23:36,51.28,81.11,282.1,56,62,0.96
446,Bochnia,PL,2020-04-16 17-23:36,49.97,20.43,292.04,34,56,6.2
447,Tessalit,ML,2020-04-16 17-15:59,20.2,1.01,307.08,12,17,4.27
448,Inhambane,MZ,2020-04-16 17-23:38,-23.86,35.38,300.15,83,75,3.6
449,Nyurba,RU,2020-04-16 17-23:38,63.28,118.33,260.59,93,23,2.27
450,Shimoda,JP,2020-04-16 17-23:39,34.67,138.95,284.15,81,75,4.6
451,Vilyuysk,RU,2020-04-16 17-23:40,63.76,121.62,256.63,91,1,4.01
452,Lanzhot,CZ,2020-04-16 17-21:19,48.72,16.97,294.82,34,48,2.6
453,Boshnyakovo,RU,2020-04-16 17-23:41,49.63,142.17,271.96,88,0,3.04
454,Sumkino,RU,2020-04-16 17-23:41,58.11,68.32,281.33,75,98,4.01
455,Newburgh,US,2020-04-16 17-19:21,41.5,-74.01,282.59,30,40,7.7
456,Aykhal,RU,2020-04-16 17-15:15,66.0,111.5,257.15,71,94,3.0
457,Kieta,PG,2020-04-16 17-23:43,-6.22,155.63,299.61,81,98,4.37
458,Sagua La Grande,CU,2020-04-16 17-23:44,22.81,-80.08,307.15,46,40,1.5
459,Baoro,CF,2020-04-16 17-23:45,5.67,15.97,299.4,46,55,1.02
460,Baiyin,CN,2020-04-16 17-23:45,36.56,104.21,282.59,21,19,2.0
461,Nouadhibou,MR,2020-04-16 17-15:45,20.93,-17.03,295.15,68,19,9.8
462,Baoning,CN,2020-04-16 17-23:46,25.34,110.03,294.15,94,75,1.0
463,Santiago,CL,2020-04-16 17-17:06,-33.46,-70.65,297.59,42,1,2.1
464,Kiama,AU,2020-04-16 17-23:48,-34.68,150.87,291.48,100,90,2.64
465,Saryozek,KZ,2020-04-16 17-23:48,44.36,77.98,279.24,48,26,0.95
466,Praya,CV,2020-04-16 17-20:55,14.92,-23.51,300.15,51,75,10.8
467,Simdega,IN,2020-04-16 17-23:49,22.62,84.52,301.99,20,60,0.9
468,Svetlyy,RU,2020-04-16 17-23:50,54.67,20.13,281.15,75,75,7.0
469,Atar,MR,2020-04-16 17-23:50,20.52,-13.05,308.19,9,60,6.95
470,Pingliang,CN,2020-04-16 17-23:51,35.54,106.69,282.31,25,67,1.92
471,Plotnikovo,RU,2020-04-16 17-23:51,55.02,85.94,278.15,80,40,3.0
472,Chaoyang,CN,2020-04-16 17-23:52,41.57,120.46,280.97,80,100,5.9
473,Koumac,NC,2020-04-16 17-23:53,-20.57,164.28,296.86,82,7,2.68
474,Pisco,PE,2020-04-16 17-23:53,-13.7,-76.22,298.71,30,13,3.6
475,Weyburn,CA,2020-04-16 17-23:54,49.67,-103.85,274.26,51,74,6.71
476,Champerico,GT,2020-04-16 17-23:54,14.3,-91.92,307.15,46,5,3.1
477,Pathein,MM,2020-04-16 17-23:55,16.78,94.73,297.49,85,91,2.6
478,Gazojak,TM,2020-04-16 17-23:55,41.19,61.4,291.04,29,0,1.74
479,Antofagasta,CL,2020-04-16 17-23:09,-23.65,-70.4,294.15,60,57,5.7
480,Monastyrshchina,RU,2020-04-16 17-23:56,54.35,31.84,277.2,68,56,8.39
481,Abu Samrah,SY,2020-04-16 17-23:56,35.3,37.18,290.77,49,87,3.07
482,Trebukhiv,UA,2020-04-16 17-23:57,50.48,30.9,291.15,20,90,8.0
483,Humaita,BR,2020-04-16 17-23:57,-7.51,-63.02,302.35,79,41,1.66
484,Bud,US,2020-04-16 17-23:58,39.45,-86.18,282.04,48,75,4.6
485,Birao,CF,2020-04-16 17-23:58,10.28,22.79,302.73,10,1,2.65
486,Beloha,MG,2020-04-16 17-23:59,-25.17,45.05,298.79,67,1,4.99
487,Mnogovershinnyy,RU,2020-04-16 17-23:59,53.94,139.92,270.86,89,0,2.07
488,Nara,JP,2020-04-16 17-24:00,34.69,135.8,284.15,76,1,4.6
489,Cassilandia,BR,2020-04-16 17-24:01,-19.11,-51.73,298.17,56,0,2.4
490,Taitung,TW,2020-04-16 17-24:01,22.76,121.14,294.91,53,43,0.9
491,Oda,JP,2020-04-16 17-24:01,35.18,132.5,283.73,79,58,3.97
492,Mabaruma,GY,2020-04-16 17-24:02,8.2,-59.78,305.14,45,17,3.72
493,Cedar City,US,2020-04-16 17-24:02,37.68,-113.06,285.15,26,1,1.5
494,Eregli,TR,2020-04-16 17-24:03,37.51,34.05,285.82,44,82,4.48
495,Saint-Joseph,RE,2020-04-16 17-24:03,-21.37,55.62,298.15,78,20,4.1
496,Maxixe,MZ,2020-04-16 17-24:04,-23.86,35.35,300.15,83,75,3.6
497,Puruliya,IN,2020-04-16 17-19:15,23.33,86.37,301.65,36,45,4.14
498,Plouzane,FR,2020-04-16 17-24:05,48.38,-4.62,294.15,59,48,4.6
499,Chenzhou,CN,2020-04-16 17-24:05,25.8,113.03,292.25,77,0,1.16
500,Kompaniyivka,UA,2020-04-16 17-24:06,48.25,32.21,285.9,53,72,7.85
501,Quthing,LS,2020-04-16 17-24:06,-30.4,27.7,283.12,31,40,0.57
502,Stirling,GB,2020-04-16 17-24:07,56.12,-3.94,284.82,66,90,6.7
503,Khasan,RU,2020-04-16 17-24:07,42.43,130.64,279.98,87,74,3.98
504,Sola,VU,2020-04-16 17-24:09,-13.88,167.55,300.69,80,100,6.43
505,Oeiras Do Para,BR,2020-04-16 17-24:09,-2.0,-49.85,304.95,60,90,0.67
506,Aktau,KZ,2020-04-16 17-23:04,43.65,51.2,282.15,76,40,8.0
507,Luanda,AO,2020-04-16 17-20:57,-8.84,13.23,303.15,70,40,5.1
508,Veydelevka,RU,2020-04-16 17-24:11,50.15,38.45,282.94,68,93,9.89
509,Dawei,MM,2020-04-16 17-24:11,14.08,98.2,299.26,79,80,1.76
510,Coahuayana,MX,2020-04-16 17-18:27,18.73,-103.68,303.15,27,5,2.69
511,Ndende,GA,2020-04-16 17-24:12,-2.4,11.36,298.16,91,100,0.98
512,Kudahuvadhoo,MV,2020-04-16 17-24:13,2.67,72.89,303.02,64,22,1.93
513,Kushima,JP,2020-04-16 17-24:14,31.46,131.23,284.82,87,1,1.34
514,Ust-Omchug,RU,2020-04-16 17-24:14,61.15,149.63,263.29,88,100,1.5
515,Kemin,KG,2020-04-16 17-24:14,42.78,75.69,281.2,39,81,1.14
516,Hami,CN,2020-04-16 17-16:56,42.8,93.45,292.2,22,100,4.84
517,Cockburn Town,TC,2020-04-16 17-18:18,21.46,-71.14,299.48,80,7,7.34
518,Iralaya,HN,2020-04-16 17-24:16,15.0,-83.23,306.15,59,40,4.6
519,Cabinda,AO,2020-04-16 17-24:16,-5.55,12.2,300.05,85,100,4.08
520,Otacilio Costa,BR,2020-04-16 17-24:17,-27.48,-50.12,293.79,25,0,2.29
521,Ayia Galini,GR,2020-04-16 17-24:17,35.1,24.68,287.15,62,40,6.7
522,Ust-Nera,RU,2020-04-16 17-24:18,64.57,143.2,253.7,79,100,4.88
523,Kruisfontein,ZA,2020-04-16 17-15:55,-34.0,24.73,287.14,70,0,2.29
524,Gwadar,PK,2020-04-16 17-24:20,25.12,62.33,300.6,60,77,3.28
525,Te Anau,NZ,2020-04-16 17-16:58,-45.42,167.72,281.27,80,100,1.05
526,Sioux Lookout,CA,2020-04-16 17-16:39,50.1,-91.92,272.15,42,40,6.2
527,Bracebridge,CA,2020-04-16 17-24:23,45.03,-79.32,275.93,67,75,6.7
528,Tezu,IN,2020-04-16 17-24:24,27.92,96.17,294.24,69,100,1.32
529,Brignoles,FR,2020-04-16 17-24:24,43.4,6.07,292.59,55,10,4.6
530,Najran,SA,2020-04-16 17-24:25,17.49,44.13,302.15,37,4,3.1
531,Wlodawa,PL,2020-04-16 17-24:25,51.55,23.55,289.15,26,54,5.7
532,Samarinda,ID,2020-04-16 17-24:26,-0.5,117.15,297.6,96,27,1.63
533,Nabire,ID,2020-04-16 17-24:26,-3.37,135.48,297.33,86,100,1.45
534,Koryukivka,UA,2020-04-16 17-24:27,51.77,32.25,280.16,66,63,7.95
535,Arman,RU,2020-04-16 17-24:28,59.7,150.17,267.73,96,100,3.49
536,Opuwo,NA,2020-04-16 17-24:29,-18.06,13.84,298.79,23,19,0.59
537,Datong,CN,2020-04-16 17-24:29,40.09,113.29,278.98,40,2,6.74
538,Lacombe,CA,2020-04-16 17-23:18,52.47,-113.74,271.15,74,20,2.1
539,Talaya,RU,2020-04-16 17-24:30,61.38,152.75,262.02,88,100,1.88
540,Sitka,US,2020-04-16 17-24:31,57.05,-135.33,279.15,100,90,1.5
